method,bin,rg_A,probability,pmf_kcal_mol,counts
gamd_exponential,0,5.052111104040872,0.0005595498955428893,3.5494422694311787,2497
gamd_exponential,1,5.24489284834767,0.0343707207295776,1.094552884590102,73331
gamd_exponential,2,5.437674592654467,0.02103809067781343,1.3871908236173638,232275
gamd_exponential,3,5.630456336961265,0.007584202104710121,1.99543463481069,328741
gamd_exponential,4,5.823238081268062,0.2155529025629679,0.0,383240
gamd_exponential,5,6.016019825574859,0.00938003116817803,1.8687410200320291,337341
gamd_exponential,6,6.208801569881657,0.02640580302890314,1.2517136733454512,315439
gamd_exponential,7,6.401583314188454,0.043933742615515095,0.948208651529987,319829
gamd_exponential,8,6.594365058495252,0.03335443825374848,1.1124461978223479,315132
gamd_exponential,9,6.78714680280205,0.11839912638857103,0.3571870623747566,303205
gamd_exponential,10,6.979928547108847,0.13886111166178228,0.26215126843392,294894
gamd_exponential,11,7.172710291415645,0.08168570642306842,0.5784715821482564,273840
gamd_exponential,12,7.3654920357224425,0.03370261975409081,1.106255225546825,254584
gamd_exponential,13,7.55827378002924,0.04567699021627954,0.9250108087526236,233294
gamd_exponential,14,7.751055524336038,0.03317798887821774,1.1156083410450386,212923
gamd_exponential,15,7.943837268642835,0.017104754541631614,1.510583192845435,202821
gamd_exponential,16,8.136619012949634,0.01297235690338626,1.675443108880405,187454
gamd_exponential,17,8.32940075725643,0.031787119370631695,1.1411392541620098,174950
gamd_exponential,18,8.522182501563227,0.015286445485947694,1.577585728096066,165266
gamd_exponential,19,8.714964245870025,0.03153510226574616,1.1458846224898165,147837
gamd_exponential,20,8.907745990176823,0.009806881317766294,1.8422111106740313,126028
gamd_exponential,21,9.10052773448362,0.00996019022699123,1.832963542806764,95372
gamd_exponential,22,9.293309478790418,0.0062948575912837815,2.106519970112764,64013
gamd_exponential,23,9.486091223097215,0.01796104233823535,1.4814615314096529,37431
gamd_exponential,24,9.678872967404013,0.0012906186954790833,3.0512038865422273,18137
gamd_exponential,25,9.87165471171081,0.002136002663663981,2.7508492168825702,7153
gamd_exponential,26,10.064436456017608,0.00014419913950824967,4.357799669036914,2466
gamd_exponential,27,10.257218200324406,3.311145702378224e-05,5.2349412365229195,601
gamd_exponential,28,10.449999944631202,4.26950203125109e-06,6.456107359651565,94
gamd_exponential,29,10.642781688938001,2.4141707077873755e-08,9.541427705357119,20
