method,bin,cv_A,probability,pmf_kcal_mol,counts
umbrella_only,0,0.037104567109296716,0.0012732402562298014,2.241732893003496,112
umbrella_only,1,0.06925855269655586,0.01178440398539671,0.9151477076710988,2530
umbrella_only,2,0.101412538283815,0.021257338622736155,0.5634571338804628,11965
umbrella_only,3,0.13356652387107412,0.029567983916737157,0.3667298924800253,21726
umbrella_only,4,0.16572050945833325,0.032516141485989684,0.3100680564602665,22438
umbrella_only,5,0.1978744950455924,0.03520170885692799,0.2627578889884399,21679
umbrella_only,6,0.23002848063285153,0.036629623838792175,0.23905291945786988,21782
umbrella_only,7,0.26218246622011065,0.037984470995124975,0.21740027588858912,22072
umbrella_only,8,0.2943364518073698,0.04097160301158814,0.172269794629337,21737
umbrella_only,9,0.3264904373946289,0.04442998854056979,0.123959602139037,21720
umbrella_only,10,0.35864442298188803,0.04208186475314754,0.1563298343073256,20962
umbrella_only,11,0.39079840856914716,0.0468072029647065,0.09288622078963882,21024
umbrella_only,12,0.42295239415640634,0.05205049227654005,0.029587514085503974,21033
umbrella_only,13,0.45510637974366547,0.053719374898583507,0.010772972666185376,21191
umbrella_only,14,0.4872603653309246,0.0546989384730641,0.0,21556
umbrella_only,15,0.5194143509181837,0.05178356554733502,0.032652630363996904,21656
umbrella_only,16,0.5515683365054429,0.04106394670777361,0.1709276506603905,20440
umbrella_only,17,0.5837223220927019,0.03834654445864319,0.21174449373316917,20472
umbrella_only,18,0.6158763076799612,0.04099174225699023,0.17197682858528562,21020
umbrella_only,19,0.6480302932672202,0.04254840383123018,0.1497568822185913,20508
umbrella_only,20,0.6801842788544794,0.044046754410909356,0.1291241407413295,21432
umbrella_only,21,0.7123382644417384,0.042607531373747315,0.14892899965543638,22529
umbrella_only,22,0.7444922500289977,0.038034946750894166,0.21660859143845101,21212
umbrella_only,23,0.7766462356162568,0.028516630120103654,0.3883137454652368,18802
umbrella_only,24,0.8088002212035159,0.02522556832653879,0.46142060577872224,19397
umbrella_only,25,0.8409542067907751,0.02278218036369374,0.5221571762660955,22004
umbrella_only,26,0.8731081923780342,0.02159311577832669,0.5541138754159967,22590
umbrella_only,27,0.9052621779652934,0.013575049140530657,0.8308168052215446,11630
umbrella_only,28,0.9374161635525524,0.007103929220101839,1.2168821705617159,2542
umbrella_only,29,0.9695701491398117,0.0008057148370471673,2.5145305903599042,431
gamd_exponential,0,0.037104567109296716,2.632031023790817e-05,5.138121402884821,112
gamd_exponential,1,0.06925855269655586,0.0023777145638254745,2.4532768104110776,2530
gamd_exponential,2,0.101412538283815,0.0073616891779440564,1.7795253480670543,11965
gamd_exponential,3,0.13356652387107412,0.012927114049351906,1.443864159617135,21726
gamd_exponential,4,0.16572050945833325,0.13193372454187116,0.05899776320873995,22438
gamd_exponential,5,0.1978744950455924,0.03048195316607639,0.9324723422798611,21679
gamd_exponential,6,0.23002848063285153,0.022261667335323348,1.1198270904362064,21782
gamd_exponential,7,0.26218246622011065,0.1031193077568003,0.20589969030191302,22072
gamd_exponential,8,0.2943364518073698,0.023777595474596378,1.0805534610255267,21737
gamd_exponential,9,0.3264904373946289,0.02750070793281386,0.9938310862155655,21720
gamd_exponential,10,0.35864442298188803,0.01886650987078791,1.2184785828827316,20962
gamd_exponential,11,0.39079840856914716,0.14565815408718916,0.0,21024
gamd_exponential,12,0.42295239415640634,0.025055759810879957,1.0493384786063644,21033
gamd_exponential,13,0.45510637974366547,0.020095535664538967,1.180855262930728,21191
gamd_exponential,14,0.4872603653309246,0.09265875547089156,0.26966700639719754,21556
gamd_exponential,15,0.5194143509181837,0.015241993771915879,1.345660064287327,21656
gamd_exponential,16,0.5515683365054429,0.05159232836082455,0.6187495182191205,20440
gamd_exponential,17,0.5837223220927019,0.005150795401599444,1.9924373521789516,20472
gamd_exponential,18,0.6158763076799612,0.1057462073063352,0.19090307037467968,21020
gamd_exponential,19,0.6480302932672202,0.022253875294291164,1.1200357956618348,20508
gamd_exponential,20,0.6801842788544794,0.011341268880590467,1.521889022434106,21432
gamd_exponential,21,0.7123382644417384,0.013299495450543607,1.4269336988125447,22529
gamd_exponential,22,0.7444922500289977,0.025918091130617184,1.0291658770694343,21212
gamd_exponential,23,0.7766462356162568,0.0058035607268402765,1.9213030916842002,18802
gamd_exponential,24,0.8088002212035159,0.02880933062735415,0.9661169986210347,19397
gamd_exponential,25,0.8409542067907751,0.04734287929845988,0.6699934922396562,22004
gamd_exponential,26,0.8731081923780342,0.001734275423975856,2.64139553489849,22590
gamd_exponential,27,0.9052621779652934,0.0007391175204757269,3.1498543628942235,11630
gamd_exponential,28,0.9374161635525524,0.0008973321038998586,3.0342174980107037,2542
gamd_exponential,29,0.9695701491398117,2.6939489148447483e-05,5.124259273250284,431
gamd_cumulant2,0,0.037104567109296716,0.005042570318713607,1.5747795853503326,112
gamd_cumulant2,1,0.06925855269655586,0.004297264856657952,1.6701279481478921,2530
gamd_cumulant2,2,0.101412538283815,0.024559491439862215,0.6309475071794313,11965
gamd_cumulant2,3,0.13356652387107412,0.04565129686663925,0.2613670886592616,21726
gamd_cumulant2,4,0.16572050945833325,0.058250418526653795,0.11607110212201688,22438
gamd_cumulant2,5,0.1978744950455924,0.04834839743183605,0.22714679900614954,21679
gamd_cumulant2,6,0.23002848063285153,0.047486740376450655,0.23786730142986867,21782
gamd_cumulant2,7,0.26218246622011065,0.049949676059105566,0.20772210973754235,22072
gamd_cumulant2,8,0.2943364518073698,0.05730551108234771,0.1258210091476064,21737
gamd_cumulant2,9,0.3264904373946289,0.05150144364830681,0.18948325921059284,21720
gamd_cumulant2,10,0.35864442298188803,0.06659471757507911,0.03626061840323436,20962
gamd_cumulant2,11,0.39079840856914716,0.0602464736745146,0.09598478028972868,21024
gamd_cumulant2,12,0.42295239415640634,0.06411454065320114,0.05888736958400598,21033
gamd_cumulant2,13,0.45510637974366547,0.07077096117265544,0.0,21191
